comuna;cut_comuna;region;cut_region;fecha;delito;delito_n
Nacimiento;8306;Biobío;8;2023-03-01;Porte de arma cortante o punzante;1
Rancagua;6101;Libertador Gral. Bernardo O'Higgins;6;2024-01-01;Otros robos con fuerza en las cosas;20
Graneros;6106;Libertador Gral. Bernardo O'Higgins;6;2021-04-01;Delitos asociados a drogas;0
Chiguayante;8103;Biobío;8;2021-12-01;Robo violento de vehículo motorizado;0
Puerto Montt;10101;Los Lagos;10;2019-01-01;Otros robos con fuerza en las cosas;1
Palmilla;6306;Libertador Gral. Bernardo O'Higgins;6;2020-10-01;Amenazas con armas;2
Pichilemu;6201;Libertador Gral. Bernardo O'Higgins;6;2021-10-01;Robo violento de vehículo motorizado;0
Antuco;8302;Biobío;8;2021-10-01;Robo en lugar habitado;0
Ranquil;16206;Ñuble;16;2022-04-01;Robos con violencia o intimidación;0
Yungay;16109;Ñuble;16;2019-03-01;Tráfico de sustancias;0
Ancud;10202;Los Lagos;10;2022-11-01;Femicidio;0
Cerrillos;13102;Metropolitana de Santiago;13;2020-10-01;Violencia intrafamiliar a mujer;42
Lo Prado;13117;Metropolitana de Santiago;13;2020-10-01;Femicidio;0
Empedrado;7104;Maule;7;2019-02-01;Robo frustrado;0
San Pedro;13505;Metropolitana de Santiago;13;2019-01-01;Porte de arma cortante o punzante;0
San Vicente;6117;Libertador Gral. Bernardo O'Higgins;6;2024-01-01;Suicidio femicida;0
El Carmen;16104;Ñuble;16;2021-12-01;Violencia intrafamiliar a mujer;5
Valdivia;14101;Los Ríos;14;2018-09-01;Daños;104
Zapallar;5405;Valparaíso;5;2021-05-01;Amenazas con armas;0
Ancud;10202;Los Lagos;10;2023-11-01;Violencia intrafamiliar no clasificada;1
Cochrane;11301;Aysén del General Carlos Ibáñez del Campo;11;2021-07-01;Tortura o apremios ilegítimos con violación;0
Colina;13301;Metropolitana de Santiago;13;2019-11-01;Abusos sexuales;10
Purén;9208;La Araucanía;9;2022-04-01;Violación con homicidio;0
Ancud;10202;Los Lagos;10;2023-08-01;Abigeato;1
Puerto Montt;10101;Los Lagos;10;2022-03-01;Microtráfico de sustancias;10
Freire;9105;La Araucanía;9;2019-02-01;Robo frustrado;0
Longaví;7403;Maule;7;2020-11-01;Tortura o apremios ilegítimos con violación;0
San Pedro;13505;Metropolitana de Santiago;13;2022-04-01;Violencia intrafamiliar a adulto mayor;0
Angol;9201;La Araucanía;9;2018-09-01;Delitos asociados a drogas;5
Pedro Aguirre Cerda;13121;Metropolitana de Santiago;13;2024-03-01;Auxilio al suicidio;0
Galvarino;9106;La Araucanía;9;2019-03-01;Porte / posesión de armas o explosivos;0
San Juan de la Costa;10306;Los Lagos;10;2018-06-01;Amenazas o riña;5
San Joaquín;13129;Metropolitana de Santiago;13;2020-11-01;Robos con violencia o intimidación;27
Pucón;9115;La Araucanía;9;2018-11-01;Robo con homicidio;0
Requínoa;6116;Libertador Gral. Bernardo O'Higgins;6;2024-02-01;Disparo injustificado;0
Estación Central;13106;Metropolitana de Santiago;13;2019-01-01;Otros delitos sexuales;0
Llaillay;5703;Valparaíso;5;2023-04-01;Femicidio no íntimo;0
Pudahuel;13124;Metropolitana de Santiago;13;2021-11-01;Ofensas al pudor;5
Limache;5802;Valparaíso;5;2023-12-01;Violencia intrafamiliar a adulto mayor;0
San Juan de la Costa;10306;Los Lagos;10;2018-01-01;Robo con homicidio;0
Florida;8104;Biobío;8;2020-12-01;Porte / posesión de armas o explosivos;0
Puchuncaví;5105;Valparaíso;5;2019-10-01;Suicidio femicida;0
Monte Patria;4303;Coquimbo;4;2021-04-01;Otras infracciones a la ley de drogas;1
Ranquil;16206;Ñuble;16;2018-08-01;Hurtos;0
Licantén;7303;Maule;7;2022-06-01;Desórdenes públicos;0
Pucón;9115;La Araucanía;9;2020-12-01;Abusos sexuales;3
Requínoa;6116;Libertador Gral. Bernardo O'Higgins;6;2022-03-01;Robo con homicidio;0
Maullín;10108;Los Lagos;10;2019-05-01;Otros robos con fuerza en las cosas;0
Lota;8106;Biobío;8;2021-12-01;Violencia intrafamiliar a adulto mayor;2
Catemu;5702;Valparaíso;5;2022-05-01;Porte / posesión de armas o explosivos;0
Isla de Pascua;5201;Valparaíso;5;2022-12-01;Comercio ilegal;0
Quintero;5107;Valparaíso;5;2018-03-01;Robo de vehículo motorizado;1
Los Sauces;9206;La Araucanía;9;2021-05-01;Homicidios;0
Villa Alemana;5804;Valparaíso;5;2019-02-01;Robo violento de vehículo motorizado;0
Buin;13402;Metropolitana de Santiago;13;2019-04-01;Ofensas al pudor;0
Curanilahue;8205;Biobío;8;2022-02-01;Robo violento de vehículo motorizado;1
Antuco;8302;Biobío;8;2019-11-01;Otras infracciones a la ley de armas;0
Ovalle;4301;Coquimbo;4;2018-03-01;Violencia intrafamiliar a mujer;26
O'Higgins;11302;Aysén del General Carlos Ibáñez del Campo;11;2018-02-01;Homicidios;0
Pucón;9115;La Araucanía;9;2022-04-01;Robo por sorpresa;0
Lo Barnechea;13115;Metropolitana de Santiago;13;2018-04-01;Otras infracciones a la ley de armas;0
Retiro;7405;Maule;7;2022-08-01;Robo de vehículo motorizado;1
Nancagua;6305;Libertador Gral. Bernardo O'Higgins;6;2018-03-01;Violencia intrafamiliar a niño o niña;0
Palmilla;6306;Libertador Gral. Bernardo O'Higgins;6;2018-07-01;Consumo de alcohol y drogas en la vía pública;6
Los Lagos;14104;Los Ríos;14;2020-03-01;Comercio ilegal;0
Laguna Blanca;12102;Magallanes y de la Antártica Chilena;12;2022-01-01;Violencia intrafamiliar a mujer;1
San Gregorio;12104;Magallanes y de la Antártica Chilena;12;2023-03-01;Violencia intrafamiliar a hombre;0
Laguna Blanca;12102;Magallanes y de la Antártica Chilena;12;2023-09-01;Receptación;0
Purranque;10303;Los Lagos;10;2020-09-01;Lesiones graves o gravísimas;0
Quilleco;8309;Biobío;8;2020-04-01;Daños;4
Algarrobo;5602;Valparaíso;5;2020-12-01;Amenazas o riña;11
Santa Juana;8109;Biobío;8;2024-03-01;Violación con homicidio;0
Machalí;6108;Libertador Gral. Bernardo O'Higgins;6;2020-11-01;Elaboración o producción de sustancias;0
Olivar;6111;Libertador Gral. Bernardo O'Higgins;6;2023-11-01;Receptación;0
Cañete;8203;Biobío;8;2022-07-01;Tortura o apremios ilegítimos con violación;0
María Pinto;13504;Metropolitana de Santiago;13;2018-08-01;Animales sueltos en la vía pública;0
Maullín;10108;Los Lagos;10;2020-03-01;Lesiones graves o gravísimas;0
Panguipulli;14108;Los Ríos;14;2020-06-01;Robos con violencia o intimidación;1
Alto Biobío;8314;Biobío;8;2018-06-01;Otros robos con fuerza en las cosas;0
Padre Las Casas;9112;La Araucanía;9;2021-05-01;Robo en lugar habitado;9
Río Verde;12103;Magallanes y de la Antártica Chilena;12;2019-10-01;Porte / posesión de armas o explosivos;0
Alto Biobío;8314;Biobío;8;2020-01-01;Hurtos;2
Puerto Octay;10302;Los Lagos;10;2019-10-01;Ofensas al pudor;0
Concón;5103;Valparaíso;5;2020-08-01;Robo en lugar habitado;4
Maule;7105;Maule;7;2022-04-01;Femicidio no íntimo;0
Peñaflor;13605;Metropolitana de Santiago;13;2019-05-01;Robo de vehículo motorizado;6
Coronel;8102;Biobío;8;2020-07-01;Violencia intrafamiliar a adulto mayor;1
Pichidegua;6113;Libertador Gral. Bernardo O'Higgins;6;2020-07-01;Lesiones leves;1
Quintero;5107;Valparaíso;5;2023-11-01;Otras infracciones a la ley de armas;0
Los Vilos;4203;Coquimbo;4;2023-06-01;Abigeato;0
Hualpén;8112;Biobío;8;2022-06-01;Robo por sorpresa;0
Pelluhue;7203;Maule;7;2018-12-01;Otras infracciones a la ley de armas;0
Lago Verde;11102;Aysén del General Carlos Ibáñez del Campo;11;2022-09-01;Elaboración o producción de sustancias;0
Yerbas Buenas;7408;Maule;7;2023-03-01;Amenazas o riña;16
Cartagena;5603;Valparaíso;5;2023-07-01;Otros robos con fuerza en las cosas;0
Hualañé;7302;Maule;7;2020-11-01;Violencia intrafamiliar a hombre;0
Lampa;13302;Metropolitana de Santiago;13;2023-10-01;Auxilio al suicidio;0
Santa Cruz;6310;Libertador Gral. Bernardo O'Higgins;6;2020-02-01;Robo violento de vehículo motorizado;0
Palena;10404;Los Lagos;10;2023-05-01;Disparo injustificado;0
Estación Central;13106;Metropolitana de Santiago;13;2023-08-01;Amenazas con armas;1
Lo Espejo;13116;Metropolitana de Santiago;13;2019-10-01;Homicidios;0
Sagrada Familia;7307;Maule;7;2023-04-01;Comercio ilegal;0
Isla de Maipo;13603;Metropolitana de Santiago;13;2022-07-01;Elaboración o producción de sustancias;0
Torres del Paine;12402;Magallanes y de la Antártica Chilena;12;2020-09-01;Robos en lugar no habitado;0
Ercilla;9204;La Araucanía;9;2019-05-01;Robo de objetos de o desde vehículo;2
Licantén;7303;Maule;7;2023-10-01;Robo por sorpresa;0
Mostazal;6110;Libertador Gral. Bernardo O'Higgins;6;2019-09-01;Lesiones menos graves;1
Coinco;6103;Libertador Gral. Bernardo O'Higgins;6;2022-09-01;Violencia intrafamiliar a hombre;0
Lampa;13302;Metropolitana de Santiago;13;2023-05-01;Robo con homicidio;1
Molina;7304;Maule;7;2022-06-01;Tortura o apremios ilegítimos con violación;0
San Felipe;5701;Valparaíso;5;2020-12-01;Robo con violación;0
Peralillo;6307;Libertador Gral. Bernardo O'Higgins;6;2022-08-01;Desórdenes públicos;0
La Granja;13111;Metropolitana de Santiago;13;2023-08-01;Disparo injustificado;5
Mostazal;6110;Libertador Gral. Bernardo O'Higgins;6;2023-11-01;Femicidio;0
Chanco;7202;Maule;7;2020-09-01;Robos en lugar no habitado;0
La Florida;13110;Metropolitana de Santiago;13;2020-11-01;Lesiones leves;69
Chanco;7202;Maule;7;2023-01-01;Otras violaciones;0
Cholchol;9121;La Araucanía;9;2019-04-01;Robo con violación;0
Ovalle;4301;Coquimbo;4;2021-09-01;Amenazas o riña;79
San Pedro de Atacama;2203;Antofagasta;2;2021-11-01;Robos en lugar no habitado;0
Cabo de Hornos;12201;Magallanes y de la Antártica Chilena;12;2022-08-01;Ofensas al pudor;0
Diego de Almagro;3202;Atacama;3;2020-09-01;Lesiones menos graves;2
Graneros;6106;Libertador Gral. Bernardo O'Higgins;6;2023-10-01;Robo de objetos de o desde vehículo;3
La Cisterna;13109;Metropolitana de Santiago;13;2019-12-01;Auxilio al suicidio;0
Cabrero;8303;Biobío;8;2022-04-01;Violación con homicidio;0
La Cruz;5504;Valparaíso;5;2019-03-01;Robos con violencia o intimidación;2
María Elena;2302;Antofagasta;2;2019-12-01;Femicidio;0
Río Negro;10305;Los Lagos;10;2021-09-01;Consumo de alcohol y drogas en la vía pública;6
Putre;15201;Arica y Parinacota;15;2018-11-01;Robo con homicidio;0
Temuco;9101;La Araucanía;9;2022-08-01;Amenazas o riña;207
Retiro;7405;Maule;7;2018-05-01;Robo de vehículo motorizado;0
Colbún;7402;Maule;7;2020-09-01;Otros robos con fuerza en las cosas;0
Algarrobo;5602;Valparaíso;5;2020-02-01;Otras violaciones;0
Providencia;13123;Metropolitana de Santiago;13;2024-01-01;Desórdenes públicos;0
Temuco;9101;La Araucanía;9;2023-10-01;Tortura o apremios ilegítimos con violación;0
Quellón;10208;Los Lagos;10;2021-06-01;Violencia intrafamiliar a niño o niña;0
Lanco;14103;Los Ríos;14;2020-01-01;Desórdenes públicos;0
Chillán;16101;Ñuble;16;2018-08-01;Amenazas o riña;127
Contulmo;8204;Biobío;8;2022-09-01;Robo de vehículo motorizado;0
Las Cabras;6107;Libertador Gral. Bernardo O'Higgins;6;2019-12-01;Femicidio no íntimo;0
El Carmen;16104;Ñuble;16;2019-06-01;Consumo de alcohol y drogas en la vía pública;3
Pelarco;7106;Maule;7;2023-09-01;Ofensas al pudor;0
San Nicolás;16305;Ñuble;16;2021-08-01;Hurtos;4
Galvarino;9106;La Araucanía;9;2019-01-01;Comercio ilegal;0
Punta Arenas;12101;Magallanes y de la Antártica Chilena;12;2018-01-01;Otras violaciones;3
Mejillones;2102;Antofagasta;2;2019-11-01;Violencia intrafamiliar no clasificada;0
Quilaco;8308;Biobío;8;2020-12-01;Lesiones leves;1
Rauco;7305;Maule;7;2021-06-01;Amenazas con armas;1
Antofagasta;2101;Antofagasta;2;2018-03-01;Violencia intrafamiliar a niño o niña;5
Camiña;1402;Tarapacá;1;2018-04-01;Consumo de alcohol y drogas en la vía pública;11
Curaco de Vélez;10204;Los Lagos;10;2020-06-01;Violencia intrafamiliar a adulto mayor;1
Vichuquén;7309;Maule;7;2020-03-01;Suicidio femicida;0
San Felipe;5701;Valparaíso;5;2019-04-01;Robo de objetos de o desde vehículo;12
El Bosque;13105;Metropolitana de Santiago;13;2019-12-01;Homicidios;0
Pudahuel;13124;Metropolitana de Santiago;13;2018-10-01;Daños;77
Olivar;6111;Libertador Gral. Bernardo O'Higgins;6;2018-03-01;Ofensas al pudor;0
Maullín;10108;Los Lagos;10;2024-01-01;Hurtos;6
Peñalolén;13122;Metropolitana de Santiago;13;2019-11-01;Porte de arma cortante o punzante;1
San Carlos;16301;Ñuble;16;2023-10-01;Robo frustrado;3
Santa Bárbara;8311;Biobío;8;2019-02-01;Tortura o apremios ilegítimos con violación;0
Colina;13301;Metropolitana de Santiago;13;2024-01-01;Otras violaciones;3
Empedrado;7104;Maule;7;2022-09-01;Auxilio al suicidio;0
Maullín;10108;Los Lagos;10;2019-12-01;Daños;7
San Nicolás;16305;Ñuble;16;2018-04-01;Suicidio femicida;0
Timaukel;12303;Magallanes y de la Antártica Chilena;12;2018-05-01;Consumo de alcohol y drogas en la vía pública;0
Los Andes;5301;Valparaíso;5;2019-07-01;Abusos sexuales;3
Andacollo;4103;Coquimbo;4;2022-07-01;Otras infracciones a la ley de drogas;0
Calama;2201;Antofagasta;2;2022-03-01;Robo en lugar habitado;51
Linares;7401;Maule;7;2021-09-01;Violencia intrafamiliar a mujer;80
Teodoro Schmidt;9117;La Araucanía;9;2021-09-01;Otros robos con fuerza en las cosas;0
Purén;9208;La Araucanía;9;2021-10-01;Violencia intrafamiliar a hombre;0
General Lagos;15202;Arica y Parinacota;15;2018-12-01;Violencia intrafamiliar a niño o niña;0
Ollagüe;2202;Antofagasta;2;2019-11-01;Tortura o apremios ilegítimos con violación;0
Angol;9201;La Araucanía;9;2023-11-01;Microtráfico de sustancias;3
Viña del Mar;5109;Valparaíso;5;2023-01-01;Robo de vehículo motorizado;105
Río Hurtado;4305;Coquimbo;4;2021-01-01;Delitos asociados a drogas;0
Primavera;12302;Magallanes y de la Antártica Chilena;12;2022-08-01;Violencia intrafamiliar a niño o niña;0
Santa Juana;8109;Biobío;8;2018-01-01;Femicidio;0
Colbún;7402;Maule;7;2020-07-01;Animales sueltos en la vía pública;2
Quellón;10208;Los Lagos;10;2022-11-01;Femicidio;0
Curacaví;13503;Metropolitana de Santiago;13;2021-09-01;Robo de objetos de o desde vehículo;5
San Clemente;7109;Maule;7;2019-06-01;Auxilio al suicidio;0
General Lagos;15202;Arica y Parinacota;15;2018-03-01;Elaboración o producción de sustancias;0
Diego de Almagro;3202;Atacama;3;2023-02-01;Porte / posesión de armas o explosivos;0
Ercilla;9204;La Araucanía;9;2023-04-01;Violencia intrafamiliar a hombre;0
